Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44745,83509	0,046168726	0,048045501	0,017528867
44745,83521	0,074498795	0,053985264	0
44745,83532	0,045163952	0,046999883	0,081895895
44745,83544	0,050305244	0,054478228	0,018759049
44745,83556	0,115818486	0,095222399	0
44745,83567	0,051313706	0,055570345	0,012120074
44745,83579	0,047797471	0,051762428	0,067558862
44745,83591	0,001172666	0,001220335	0,087551288
44745,83602	0,047734261	0,051693972	0
44745,83614	0,007180658	0,007472554	0,102571189
44745,83626	0,058804136	0,036330365	0
44745,83637	0,045755491	0,047615469	0
44745,83649	0,025128258	0,026149731	0,134133682
44745,83661	0,11136099	0,120598748	0
44745,83672	0,058994725	0,061392888	0
44745,83684	0,010964526	0,011874069	0,103795186
44745,83696	0,070283353	0,073140398	0
44745,83708	0,002703714	0,002927996	0,090236634
44745,83719	0,002703714	0,052763999	0,090236634
44745,83719	0,050702903	0,052763999	0,036373347
44745,83731	0,001090771	0,001181254	0,086706467
44745,83743	0,028713563	0,029880783	0,107022345
44745,83754	0,039764829	0,043063451	0,117798828
44745,83766	0,039375599	0,040976234	0,128557295
44745,83778	0,002731727	0,002958333	0,091684073
44745,83789	0,058258675	0,060626913	0,068821132
44745,83801	0,024898553	0,02696397	0,09834525
44745,83813	0,069497071	0,021795601	0
44745,83825	0,011864974	0,01234729	0,1032902
44745,83836	0,050572094	0,054767214	0
44745,83848	0,045704447	0,04756235	0,114974685
44745,8386	0,0923886	0,100052536	0
44745,83871	0,069307745	0,075057052	0,080577098
44745,83883	0,009154638	0,009526778	0,101690702
44745,83895	0,074604511	0,080793202	0,00735488
44745,83906	0,054791752	0,057019062	0
44745,83918	0,185184002	0,200545624	0,326539397
44745,8393	0,053693753	0,055876423	0,133005798
44745,83942	0,022374345	0,02423037	0,116284758
44745,83953	0,090326242	0,093998037	0,059138939
44745,83965	0,011815755	0,01279591	0,120344751
44745,83977	0,057567775	0,059907928	0,05890353
44745,83988	0,072383463	0,078387909	0,06622164
44745,84	0,07799533	0,084465295	0
44745,84012	0,100082181	0,076968595	0
44745,84023	0,003909918	0,004068858	0,102980845
44745,84035	0,088876963	0,096249595	0
44745,84047	0,037025124	0,038530212	0,128272519
44745,84058	0,049115263	0,053189535	0,059202354
44745,8407	0,074123956	0,07713712	0
44745,84082	0,008192056	0,008871613	0,107061774
44745,84093	0,023871614	0,024842003	0,012539887
44745,84105	0,040058799	0,043381806	0,076862641
44745,84117	0,070539989	0,073407471	0,005006606
44745,84129	0,029669838	0,030875929	0,13817288
44745,8414	0,061391424	0,066484042	0
44745,84152	0,011678049	0,012152767	0,115800574
44745,84164	0,045678623	0,049467817	0,044254102
44745,84175	0,032001063	0,034655657	0,058950663
44745,84187	0,027629972	0,028753141	0,121725887
44745,84199	0,070634902	0,076494299	0
44745,8421	0,166587085	0,173358917	0
44745,84222	0,04051584	0,043876763	0
44745,84234	0,042654358	0,018643567	0
44745,84245	0,030091489	0,032587677	0,086603209
44745,84257	0,042821098	0,044561792	0
44745,84269	0,069416746	0,022209335	0
44745,8428	0,053441476	0,055613894	0,0970736
44745,84292	0,040171452	0,041804437	0,110640094
44745,84304	0,037248015	0,040337861	0,088525295
44745,84316	0,002608785	0,002714833	0,091204464
44745,84327	0,061346475	0,066435367	0,012660379
44745,84339	0,028908907	0,030084066	0,074524365
44745,84351	0,028683268	0,031062638	0,151451141
44745,84362	0,049721465	0,051742665	0,116316222
44745,84374	0,061834682	0,066964075	0,031747736
44745,84386	0,004107316	0,00427428	0,10848932
44745,84397	0,046708684	0,048607413	0,118996806
44745,84409	0,034744393	0,037626557	0,098811924
44745,84421	0,004552754	0,004737825	0,108312584
44745,84432	0,000582434	0,000630749	0,099703282
44745,84444	0,0483131	0,050277047	0
44745,84456	0,006532522	0,007074417	0,114196628
44745,84468	0,027155314	0,02825919	0,135219485
44745,84479	0,037252776	0,040343013	0,081883259
44745,84491	0,013602751	0,014155708	0,127303928
44745,84503	0,01330357	0,014407144	0,128051758
44745,84514	0,070785575	0,076657467	0,006804842
44745,84526	0,12822488	0,083499052	0
44745,84538	0,074780039	0,077819876	0,119938612
44745,84549	0,023054477	0,024966922	0,137966052
44745,84561	0,003929626	0,004089367	0,106941074
44745,84573	0,009874588	0,010693717	0,120600969
44745,84584	0,002827222	0,003061749	0,105460174
44745,84596	0,119620696	0,073626578	0
44745,84608	0,033973113	0,008251719	0
44745,8462	0,003055086	0,003179276	0,105500191
44745,84631	0,342653066	0,371077269	0,186496302
44745,84643	0,053303294	0,055470098	0,030721765
44745,84655	0,035043277	0,037950229	0,123992942
44745,84666	0,064180709	0,040263042	0
44745,84678	0,005051264	0,005470283	0,119822927
44745,8469	0,036261234	0,037735265	0,138232782
44745,84701	0,043351036	0,046947148	0,131130576
44745,84713	0,028569749	0,029731121	0,140511855
44745,84725	0,052970901	0,05512419	0,010211676
44745,84736	0,032570194	0,035271998	0,065746181
44745,84748	0,063531049	0,066113606	0,103548884
44745,8476	0,030078033	0,031300716	0,082438201
44745,84771	0,002576017	0,002789706	0,10997811
44745,84783	0,075271368	0,07833118	0
44745,84795	0,025063546	0,02714265	0,145359755
44745,84807	0,062020373	0,038311377	0
44745,84818	0,00975808	0,01015475	0,121312819
44745,8483	0,059553318	0,064493462	0,110430121
44745,84842	0,013196423	0,013732864	0,118992507
44745,84853	0,027736461	0,028863959	0,121892169
44745,84865	0,059367727	0,064292476	0
44745,84877	0,059367727	0,072834313	0
44745,84877	0,069989227	0,072834313	0
44745,84888	0,054759718	0,056985725	0
44745,849	0,010250232	0,010666909	0,11547929
44745,84912	0,04026892	0,043609358	0,117265873
44745,84924	0,000985875	0,001025952	0,095215619
44745,84935	0,034492504	0,037353769	0,044824999
44745,84947	0,042326264	0,044046842	0
44745,84959	0,091700174	0,099307008	0
44745,8497	0,087656699	0,091219984	0
44745,84982	0,048141215	0,050098173	0,123836957
44745,84994	0,061424829	0,039511625	0
44745,85005	0,090958379	0,094655879	0,103817128
44745,85017	0,009832033	0,010231709	0,115549952
44745,85029	0,06334693	0,065922007	0
44745,85041	0,066282287	0,071780622	0
44745,85052	0,003833482	0,004151482	0,102380052
44745,85064	0,03897595	0,04220913	0,084802546
44745,85076	0,001947442	0,002108989	0,098570153
44745,85087	0,069824278	0,075616427	0,028172238
44745,85099	0,042925272	0,044670202	0,006124926
44745,85111	0,02964795	0,030853152	0,120268166
44745,85122	0,042813268	0,046364766	0,094781786
44745,85134	0,000308349	0,000333928	0,091466531
44745,85146	0,049931131	0,026797846	0
44745,85157	0,088197626	0,09178289	0
44745,85169	0,069721282	0,072555475	0,00196324
44745,85181	0,091959126	0,043942604	0
44745,85193	0,053408965	0,055580061	0,096699387
44745,85204	0,082761772	0,089627132	0,085543834
44745,85216	0,014177791	0,014754124	0,120702304
44745,85228	0,03724809	0,040337943	0,031809371
44745,85239	0,037648384	0,039178807	0,028741002
44745,85251	0,031292226	0,006105065	0
44745,85263	0,048903424	0,052960124	0,103224099
44745,85274	0,006817797	0,007383355	0,108719587
44745,85286	0,012891254	0,013960626	0,119674943
44745,85298	0,005439601	0,005660723	0,102088444
44745,8531	0,079972148	0,0866061	0
44745,85321	0,000761725	0,00079269	0,092208713
44745,85333	0,059981771	0,062420052	9,96E-05
44745,85345	0,056084171	0,060736537	0,145290464
44745,85356	0,003981347	0,004311613	0,100716054
44745,85368	0,033907097	0,035285436	0,036245406
44745,8538	0,003159789	0,003421904	0,0978861
44745,85391	0,054294024	0,056501098	0,030612074
44745,85403	0,070935801	0,076820157	0
44745,85415	0,027866935	0,028999738	0,068645306
44745,85427	0,025495952	0,027610924	0,129560351
44745,85438	0,050846722	0,052913662	0,038675576
44745,8545	0,054292277	0,058795996	0
44745,85462	0,089563929	0,093204744	0
44745,85473	0,062638596	0,067834668	0
44745,85485	0,050034363	0,054184876	0,024525084
44745,85497	0,069688983	0,072521873	0
44745,85508	0,005275854	0,005713503	0,10259103
44745,8552	0,036648538	0,038138315	0,12285386
44745,85532	0,012355351	0,013380268	0,113894798
44745,85543	0,106448136	0,110775299	0
44745,85555	0,062959209	0,068181887	0
44745,85567	0,06696482	0,069686964	0,006221456
44745,85579	0,027373694	0,028486446	0,083050244
44745,8559	0,105109893	0,109382652	0
44745,85602	0,056434162	0,061115563	0,002466583
44745,85614	0,077317946	0,080460951	0,096044332
44745,85625	0,017945737	0,019434394	0,114898846
44745,85637	0,072900608	0,078947954	0,019700386
44745,85649	0,086065829	0,089564443	0,209670156
44745,8566	0,004998292	0,005412917	0,14408043
44745,85672	0,035663288	0,037113015	0,131914958
44745,85684	0,000517702	0,000560647	0,130214304
44745,85696	0,043670528	0,045445751	0,123895861
44745,85707	0,054494392	0,005128715	0
44745,85719	0,027079666	0,028180467	0,140525311
44745,85731	0,006103647	0,006351762	0,13517493
44745,85742	0,080713637	0,057701338	0
44745,85754	0,045397233	0,047242649	0,099515393
44745,85766	0,027543209	0,029828008	0,13749218
44745,85777	0,005173879	0,005384199	0,126790285
44745,85789	0,02740911	0,029682785	0,130231127
44745,85801	0,056132998	0,058414828	0,05356054
44745,85812	0,009050456	0,009801221	0,130207166
44745,85824	0,036443245	0,037924677	0,042530656
44745,85836	0,036005262	0,037468892	0,134839848
44745,85847	0,022209004	0,024051312	0,133271843
44745,85859	0,011846683	0,012829404	0,124402337
44745,85871	0,021175299	0,022036083	0,117359921
44745,85883	0,042990323	0,04655651	0
44745,85894	0,086071424	0,089570262	0,042461496
44745,85906	0,027415071	0,001870542	0
44745,85918	0,044837952	0,046660636	0
44745,85929	0,045437388	0,049206566	0,087764651
44745,85941	0,009824062	0,010223414	0,121536493
44745,85953	0,037327588	0,040424034	0,111507773
44745,85964	0,00259207	0,002807091	0,10698387
44745,85976	0,012556217	0,013066632	0,12865828
44745,85988	0,046957217	0,05085247	0,076443918
44745,85999	0,046957217	0,098140575	0,076443918
44745,85999	0,094306961	0,098140575	0
44745,86011	0,107460529	0,111828841	0
44745,86023	0,02934411	0,031778298	0,119193934
44745,86035	0,039191775	0,040784936	0,138757408
44745,86046	0,124524988	0,108046807	0
44745,86058	0,037592623	0,039120778	0,010887027
44745,8607	0,005132555	0,005558317	0,119125813
44745,86081	0,050153185	0,052191932	0
44745,86093	0,031229356	0,033819936	0,102485113
44745,86105	0,041419812	0,043103546	0,156380534
44745,86116	0,043431178	0,047033936	0,013097668
44745,86128	0,052781031	0,0549266	0,022638692
44745,8614	0,019612934	0,021239892	0,129511863
44745,86151	0,016052546	0,016705088	0,11650186
44745,86163	0,066409804	0,043949619	0
44745,86175	0,053369597	0,055539094	0
44745,86187	0,007619074	0,008251101	0,116965815
44745,86198	0,070096381	0,072945826	0,046619788
44745,8621	0,036138859	0,039136697	0,023724098
44745,86222	0,063939661	0,069243662	0,054633602
44745,86233	0,009974944	0,01038043	0,122319274
44745,86245	0,003024236	0,003275107	0,105976343
44745,86257	0,017615067	0,018331127	0,133633867
44745,86269	0,041993644	0,045477156	0,148517773
44745,8628	0,128329664	0,138975024	0
44745,86292	0,069157876	0,071969174	0,087335043
44745,86304	0,004362235	0,004724097	0,106564999
44745,86315	0,051820789	0,053927325	0,058389306
44745,86327	0,027168138	0,028272534	0,07989943
44745,86339	0,036444686	0,039467894	0,093181476
44745,8635	0,015838141	0,016481968	0,123504579
44745,86362	0,007221758	0,007820827	0,12803188
44745,86374	0,013689327	0,014824902	0,132484853
44745,86385	0,023586903	0,025543515	0,155768931
44745,86397	0,002013559	0,002095411	0,111303367
44745,86409	0,008687877	0,009408565	0,125320554
44745,86421	0,010147533	0,010560035	0,124880299
44745,86432	0,011111259	0,012032975	0,126144707
44745,86444	0,008202986	0,00853644	0,12078765
44745,86456	0,110633641	0,093664572	0
44745,86467	0,031978138	0,033278063	0,077497952
44745,86479	0,04059894	0,043966755	0,048231214
44745,86491	0,036481813	0,037964813	0,088005528
44745,86502	0,038520914	0,041716352	0,115780309
44745,86514	0,018530732	0,019284014	0,120477423
44745,86526	0,011500686	0,012454706	0,114872962
44745,86537	0,056574382	0,058874153	0,063500367
44745,86549	0,081025414	0,061081927	0
44745,86561	0,04381999	0,019672208	0,002798551
44745,86572	0,049708966	0,051729657	0,012152172
44745,86584	0,032489661	0,035184786	0,104602739
44745,86596	0,033606619	0,034972742	0,04276007
44745,86608	0,045917083	0,047783632	0,104464747
44745,86619	0,027894298	0,029028213	0,121093549
44745,86631	0,034025446	0,036847968	0,110864647
44745,86643	0,062381737	0,064917579	0
44745,86654	0,013034687	0,014115957	0,110979423
44745,86666	0,038819075	0,042039242	0,003702927
44745,86678	0,017638871	0,018355899	0,100546665
44745,86689	0,073427491	0,053970616	0
44745,86701	0,021503834	0,022377973	0,086092085
44745,86713	0,038534939	0,04173154	0,139594153
44745,86724	0,055887073	0,058158904	0
44745,86736	0,00786191	0,008514081	0,097319402
44745,86748	0,010233089	0,011081957	0,109214783
44745,8676	0,033573352	0,034938123	0,120602064
44745,86771	0,092573084	0,100252323	0
44745,86783	0,011120838	0,011572905	0,110284694
44745,86795	0,051682428	0,053783342	0,086289756
44745,86806	0,046469215	0,050323989	0,041219011
44745,86818	0,012833736	0,013355432	0,107921146
44745,8683	0,009385132	0,010163659	0,102106109
44745,86841	0,030161081	0,031387143	0,08498352
44745,86853	0,00347175	0,003612878	0,089902043
44745,86865	0,064772241	0,043026246	0
44745,86876	0,056829493	0,033146586	0
44745,86888	0,056831662	0,061546035	0
44745,869	0,087069631	0,090609044	0,055913642
44745,86912	0,016621284	0,018000074	0,113889866
44745,86923	0,042284355	0,04400323	0,027333276
44745,86935	0,037961416	0,041110441	0
44745,86947	0,024019226	0,0260117	0,09101183
44745,86958	0,009345084	0,009724966	0,104118809
44745,8697	0,007810229	0,008458112	0,097409412
44745,86982	0,041787766	0,043486454	0,028204411
44745,86993	0,00896697	0,00971081	0,098125607
44745,87005	0,03569014	0,037140958	0,046913274
44745,87017	0,058495171	0,060873024	0,005180496
44745,87028	0,026393395	0,027466297	0,088778511
44745,8704	0,030888205	0,032143824	0,102545381
44745,87052	0,037675165	0,040800441	0,008087939
44745,87063	0,065629996	0,068297878	0,122153401
44745,87075	0,031911768	0,034558956	0,068881691
44745,87087	5,22E-05	5,43E-05	0,082270063
44745,87099	0,028874492	0,004016719	0
44745,8711	0,014437953	0,015024861	0,103048421
44745,87122	0,034839947	0,036256205	0,067258641
44745,87134	0,000908812	0,000984201	0,083302826
44745,87145	0,000908812	0,020674264	0,083302826
44745,87145	0,045469996	0,020674264	0
44745,87157	0,002966997	0,003087607	0,086949952
44745,87169	0,010569306	0,010998952	0,094512179
44745,8718	0,069694318	0,075475693	0
44745,87192	0,079660825	0,082899071	0
44745,87204	0,000125272	0,000135664	0,079781294
44745,87215	2,04E-07	2,12E-07	0,079428844
44745,87227	0,017504707	0,018956779	0,109761104
44745,87239	0,031313293	0,006275563	0
44745,8725	0,032919914	0,03565073	0,092755996
44745,87262	0,053253341	0,055418111	0,126509994
44745,87274	0,044959754	0,048689313	0,091026381
44745,87286	0,037683386	0,040809348	0
44745,87297	0,00785902	0,008178492	0,091729276
44745,87309	0,045317702	0,049076956	0
44745,87321	0,050787058	0,055000011	0
44745,87332	0,002426459	0,002525096	0,084869429
44745,87344	0,027944487	0,030262573	0,106910422
44745,87356	0,031686604	0,032974679	0,025978107
44745,87367	0,020790419	0,021635558	0,081785679
44745,87379	0,075356737	0,052333929	0
44745,87391	0,004250969	0,004603601	0,089180887
44745,87403	0,013534177	0,014084347	0,090644062
44745,87414	0,006142468	0,006392161	0,091155499
44745,87426	0,051235147	0,055485271	0,053768434
44745,87438	0,003810227	0,003965115	0,087521851
44745,87449	0,059128288	0,064033173	0
44745,87461	9,68E-05	0,000100696	0,07887733
44745,87473	0,035424426	0,038362999	0
44745,87484	0,037271678	0,038786788	0,057062931
44745,87496	0,013516645	0,014066102	0,100741625
44745,87508	0,006184138	0,006435526	0,089083686
44745,8752	0,081856057	0,088646285	0
44745,87531	0,055553652	0,057811931	0,046410277
44745,87543	0,009473262	0,0102591	0,092814073
44745,87555	0,040177513	0,041810744	0,005532456
44745,87566	0,008902126	0,009264002	0,091027021
44745,87578	0,050249074	0,054417398	0,045201004
44745,8759	0,020769686	0,022492599	0,115386546
44745,87601	0,000234887	0,000244435	0
44745,87613	0,0024077	0,002607427	0,08253441
44745,87625	0,006937639	0,007219657	0,092532724
44745,87637	0,035027012	0,036450874	0,087374382
44745,87648	0,029475102	0,031920157	0,05246656
44745,8766	0,002626989	0,002733777	0,081943862
44745,87672	0,067838341	0,073465757	0
44745,87683	0,006917519	0,007491349	0,088169411
44745,87695	0,028811881	0,03120192	0,100611582
44745,87707	0,060626205	0,063090689	0
44745,87718	0,032512154	0,010397866	0
44745,8773	0,008786239	0,009515085	0,091342539
44745,87742	0,03821357	0,039766964	0
44745,87753	0,028635606	0,031011024	0,026457969
44745,87765	0,022910256	0,023841567	0,101945706
44745,87777	0,02159504	0,023386419	0,085709035
44745,87789	0,000150882	0,000157015	0,073787585
44745,878	0,002992218	0,003240432	0,080311239
44745,87812	0,033099066	0,034444556	0,081845932
44745,87824	0,037659265	0,040783223	0,055410795
44745,87835	0,042760007	0,04449822	0,116472006
44745,87847	6,72E-05	7,00E-05	0,072747126
44745,87859	0,013730665	0,014869668	0,099045038
44745,8787	0,066286638	0,043812744	0
44745,87882	0,06622681	0,068918958	0,036565248
44745,87894	0,008032883	0,008359423	0,088014342
44745,87905	0,018981852	0,019753471	0,10150528
44745,87917	0,01980973	0,021453012	0,096952438
44745,87929	0,020226335	0,021048544	0,089586645
44745,8794	0,01075654	0,01164883	0,096845493
44745,87952	0,061462272	0,066560768	0
44745,87964	0,103468768	0,08202152	0
44745,87976	0,052519534	0,056876201	0,065405227
44745,87987	0,066782847	0,072322704	0
44745,87999	0,062342066	0,01577282	0
44745,88011	0,023912782	0,024884846	0,063528605
44745,88022	0,006241223	0,006758953	0,085802317
44745,88034	0,047418121	0,049345687	0
44745,88046	0,014482811	0,015684208	0,10386841
44745,88057	2,37E-05	2,47E-05	0,073918283
44745,88069	0,000315558	0,000341735	0,0750378
44745,88081	0,001218522	0,001268055	0,077049226
44745,88092	0,013920941	0,015075729	0,107485764
44745,88104	0,014767524	0,015367829	0,09903606
44745,88116	0,009082206	0,009835605	0,088796794
44745,88127	1,49E-05	1,55E-05	0,074817427
44745,88139	0,009203931	0,009578074	0,090817526
44745,88151	0,089689456	0,097129494	0
44745,88163	0,020907372	0,021757266	0,098048374
44745,88174	0,030136174	0,032636069	0,094858959
44745,88186	0,018130561	0,01963455	0,093643367
44745,88198	0,013487595	0,014035871	0,099362954
44745,88209	0,003071446	0,003326232	0,08167804
44745,88221	0,020491282	0,02132426	0,104723141
44745,88233	0,058963835	0,061360739	0
44745,88244	0,007271082	0,007874242	0,09003666
44745,88256	0,019136831	0,019914752	0,101779811
44745,88268	0,01324834	0,013786891	0,088846326
44745,8828	0,020009214	0,021669045	0,077946521
44745,88291	0,005424459	0,005644966	0,086065002
44745,88303	0,007610616	0,00791999	0,093093753
44745,88315	0,004166794	0,004512444	0,084132627
44745,88326	0,057206232	0,059531689	0
44745,88338	0,027468272	0,029746853	0,111795157
44745,8835	0,000605485	0,000655712	0,075102985
44745,88361	0,004528338	0,004903978	0,083009593
44745,88373	0,109890036	0,114357106	0
44745,88385	0,054580212	0,05679892	0,078220531
44745,88396	0,043706425	0,047332015	0,057165205
44745,88408	0,010693133	0,011127814	0,0874933
44745,8842	0,042097036	0,045589119	0,085058995
44745,88431	0,052737426	0,054881226	0
44745,88443	0,008647362	0,009364689	0,091294363
44745,88455	0,036368873	0,037847284	0,068755366
44745,88467	0,009547572	0,009935685	0,087017052
44745,88478	0,039224464	0,04247826	0
44745,8849	0,009240938	0,009616586	0,092661075
44745,88502	0,014687538	0,015905917	0,099279881
44745,88513	0,000597632	0,000647207	0,074909315
44745,88525	0,00628931	0,006544973	0,084734976
44745,88537	0,001521364	0,001647567	0,077443674
44745,88548	0,010441684	0,010866143	0,092687748
44745,8856	0,009300358	0,010071853	0,096027046
44745,88572	0,077351429	0,05485747	0
44745,88583	0,006937339	0,007512813	0,088969357
44745,88595	0,00448108	0,004852801	0,086372532
44745,88607	0,000259923	0,000270489	0,075252861
44745,88619	0,087957114	0,091532603	0
44745,8863	0,000679362	0,000735718	0,076592945
44745,88642	0,002463005	0,002563127	0,080464371
44745,88654	0,002219626	0,002403751	0,080569245
44745,88665	0,036889743	0,038389329	0
44745,88677	0,044949133	0,04867781	0,109198853
44745,88689	0,059553247	0,061974112	0
44745,887	0,142228663	0,128216535	0
44745,88712	0,003072158	0,003327003	0,082751289
44745,88724	0,003930524	0,004090301	0,083223894
44745,88735	0,010343103	0,011201098	0,087739453
44745,88747	0,013652646	0,014207631	0,089247406
44745,88759	0,014573898	0,01578285	0,087298423
44745,88771	0,054302055	0,056509458	0
44745,88782	0,010829653	0,011269882	0,095494673
44745,88794	0,008008021	0,008672313	0,08647684
44745,88806	1,31E-05	1,36E-05	0,073522747
44745,88817	0,045946103	0,049757481	0,032847542
44745,88829	0,039015841	0,04060185	0,037194371
44745,88841	0,048285954	0,052291431	0,035467491
44745,88852	0,012395091	0,012898957	0,095083706
44745,88864	0,031030905	0,03360502	0,070450321
44745,88876	0,022623489	0,023543142	0,107781112
44745,88887	3,56E-05	3,70E-05	0,071239851
44745,88899	0,008929424	0,009670149	0,090213344
44745,88911	0,019680006	0,020480007	0,071561828
44745,88923	0,025624448	0,02775008	0,104116201
44745,88934	0,086795568	0,064449035	0
44745,88946	0,008209006	0,008542705	0,089468747
44745,88958	0,003238501	0,003507146	0,079469413
44745,88969	0,035249166	0,036682058	0,028550828
44745,88981	0,114727356	0,124244362	0
44745,88993	0,012823617	0,013887377	0,089440979
44745,89004	0,007381193	0,007681242	0
44745,89016	0,001318302	0,001427659	0,075191252
44745,89028	0,035776421	0,037230749	0,003756451
44745,89039	0,00031565	0,000341835	0,073560469
44745,89051	5,16E-07	5,37E-07	0,072675481
44745,89063	0,003348434	0,003626197	0,080457292
44745,89075	0,059574362	0,061996084	0
44745,89086	0,019936923	0,021590756	0,093854703
44745,89098	0,002613273	0,002719504	0,078419298
44745,8911	0,05731469	0,008957661	0
44745,89121	0,042063553	0,045552865	0
44745,89133	0,003752259	0,00390479	0,08028841
44745,89145	0,025348866	0,027451636	0,099409878
44745,89156	0,049062945	0,053132877	0,08988712
44745,89168	0,025432214	0,0275419	0,063912183
44745,8918	0,049140606	0,025081953	0
44745,89191	0,001677548	0,001816706	0,076294668
44745,89203	0,001919823	0,001997864	0,076291777
44745,89215	0,002565256	0,002778052	0,077580258
44745,89226	0,029861918	0,031075817	0,043682486
44745,89238	0,011023371	0,011937796	0,088966846
44745,8925	1,80E-05	1,88E-05	0,07060089
44745,89262	0,019489009	0,021105686	0,095880039
44745,89273	0,019859754	0,020667061	0,075999863
44745,89285	3,12E-05	3,38E-05	0,070698708
44745,89297	0,008890041	0,009251425	0,084033102
44745,89308	0,039782081	0,043082137	0,042447433
44745,8932	0,001395661	0,001452396	0,074225768
44745,89332	0,004080427	0,004418912	0,079646796
44745,89343	9,25E-05	9,62E-05	0,070748143
44745,89355	0,000119421	0,000129327	0,070761546
44745,89367	0,00487484	0,005073005	0,081341133
44745,89378	7,67E-06	8,30E-06	0,070271134
44745,8939	1,16E-08	1,21E-08	0,07024952
44745,89402	0,038506094	0,0417003	0
44745,89413	0,014747566	0,015970925	0,095372044
44745,89425	0,020263119	0,021086823	0,068167739
44745,89437	0,036977064	0,040044434	0,095510073
44745,89449	6,05E-05	6,30E-05	0,071125314
44745,8946	0,067353554	0,04680904	0
44745,89472	0,007025477	0,007311066	0,087368414
44745,89484	0,052237954	0,056571264	0
44745,89495	0,000460595	0,000479319	0,072790653
44745,89507	0,012718895	0,013235924	0,083061844
44745,89519	0,001216982	0,001266453	0,074498296
44745,8953	0,030820843	0,033377532	0,012470168
44745,89542	0,034199666	0,035589896	0,017927617
44745,89554	0,004635182	0,005019685	0,081168272
44745,89565	0,000144	0,000149854	0,070857838
44745,89577	0,000328571	0,000355827	0,071301818
44745,89589	0,001865306	0,00202004	0,075325325
44745,89601	0,011735352	0,012708837	0,085426629
44745,89612	0,000109174	0,000113612	0,071005464
44745,89624	0,022090351	0,023922818	0,071298264
44745,89636	0,007378443	0,007990509	0,083973996
44745,89647	0,021145049	0,022004604	0,071031295
44745,89659	0,048031319	0,052015673	0
44745,89671	7,86E-05	8,18E-05	0,070652805
44745,89682	0,016669504	0,018052295	0,104360886
44745,89694	0,003601695	0,003748105	0,079350293
44745,89706	0,012982712	0,014059671	0,095539615
44745,89718	0,023461545	0,024415268	0,0959685
44745,89729	0,008055764	0,008724016	0,088637881
44745,89741	0,025097577	0,026117804	0,071005061
44745,89753	0,004430576	0,004610681	0,082609981
44745,89764	0,025345134	0,027447596	0,114497975
44745,89776	0,015377509	0,016002612	0,080913715
44745,89788	0,00115428	0,001250031	0,075710803
44745,89799	0,019555932	0,020350888	0,100482956
44745,89811	0,003061354	0,003185799	0,08071392
44745,89823	4,81E-06	5,21E-06	0,073072717
44745,89835	0,021653265	0,02253348	0,063216828
44745,89846	0,000797414	0,000863562	0,074963659
44745,89858	0,000262247	0,000272907	0,073395684
44745,8987	0,003390612	0,003671875	0,080415197
44745,89881	0,008137529	0,008468322	0,090905994
44745,89893	0,007322416	0,007929834	0,085251808
44745,89905	0,001108214	0,001153263	0,075268708
44745,89916	0,072765127	0,075723059	0
44745,89928	0,016320311	0,017674133	0,099132963
44745,8994	2,67E-05	2,78E-05	0,072325066
44745,89951	0,045460243	0,047308221	0
44745,89963	0,005591368	0,006055191	0,084752552
44745,89975	0,010516633	0,010944139	0,093275614
44745,89987	0,008047108	0,008374226	0,084410027
44745,89998	0,023441007	0,025385516	0,091862522
44745,9001	0,028888024	0,030062335	0,038662881
44745,90022	0,026154306	0,00237761	0
44745,90033	0,039147768	0,040739141	0,068864681
44745,90045	0,0055221	0,005980176	0,083336264
44745,90057	0,035864543	0,038839627	0,087814197
44745,90068	0,042560216	0,046090726	0
44745,9008	0,006058283	0,006560837	0,083738834
44745,90092	0,044574682	0,046386663	0,053217668
44745,90103	0,005060217	0,005479979	0,083219491
44745,90115	8,28E-06	8,62E-06	0,070287049
44745,90127	0,021215169	0,022975037	0,093587965
44745,90138	0,001239614	0,001290005	0,073180214
44745,9015	0,003138345	0,003398681	0,077135123
44745,90162	0,001719866	0,001789779	0,074439429
44745,90174	0,018759487	0,020315649	0,069839418
44745,90185	0,046529446	0,023971163	0
44745,90197	0,002487194	0,002588299	0,076388359
44745,90209	0,000265095	0,000287085	0,071346402
44745,9022	0,064742751	0,04278513	0
44745,90232	0,006071718	0,006575387	0,084383294
44745,90244	0,004281306	0,004455343	0,079432465
44745,90255	6,73E-06	7,29E-06	0,070430234
44745,90267	0,021152653	0,022012515	0,068063952
44745,90279	0,005798948	0,006034677	0,081227928
44745,90291	0,029730806	0,032197073	0,109488234
44745,90302	0,022401005	0,023311615	0,108008638
44745,90314	3,52E-05	3,81E-05	0,071074858
44745,90326	5,67E-08	5,91E-08	0,070975557
44745,90337	0,010384874	0,010807024	0,083127014
44745,90349	0,002458418	0,002662352	0,076755941
44745,90361	0,04855597	0,026769269	0
44745,90372	0,016074741	0,017408192	0,074423023
44745,90384	0,017010711	0,017702203	0,095720805
44745,90396	0,016506393	0,017875651	0,096218109
44745,90407	0,023629744	0,025589908	0,052056894
44745,90419	0,003414269	0,00355306	0,078452662
44745,90431	0,019001683	0,020577936	0,066401005
44745,90442	0,029827842	0,031040356	0,073156424
44745,90454	4,69E-05	5,08E-05	0,070413589
